direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"A-140 Km 13,5",Tamarite De Litera,22550,Huesca,2.085,2.155,2.024,,0.419222,41.863667,ESC,L-D: 24H,2022-06-14 00:00:00
"A-2 Km 8,000",Molins De Rei,08750,Barcelona,2.164,2.304,2.074,2.144,2.024121,41.391917,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
"A-2003 Km 25,5",Jerez De La Frontera,11570,Cádiz,2.189,,2.069,,-5.857505,36.628164,LIBRE,L-D: 07:00-22:00,2022-06-14 08:33:00
A-231 Km 49,Sahagún,24320,León,2.189,2.321,2.109,2.189,-5.049028,42.380083,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
A-231 Km 50,Sahagún,24320,León,2.189,2.321,2.109,2.189,-5.049028,42.381389,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"A-311 (Jaen-Andujar) Km 9,4",Fuerte Del Rey,23180,Jaén,2.139,,2.039,2.109,-3.876278,37.87725,AGLA,L: 07:00-22:00,2022-06-14 10:33:00
A-334 Km 4.5,Baza,18800,Granada,2.179,2.279,2.089,2.169,-2.766909,37.481666,REPSOL,L-D: 06:30-22:30,2022-06-14 00:00:00
A-340 Km 53,Cabra,14940,Córdoba,2.019,,1.957,,-4.402222,37.456056,DISPESUBBÉTICA S.L.,L-D: 06:00-22:00,2022-06-13 13:40:00
"A-345 Km 64,7",Albuñol,18700,Granada,2.149,2.259,2.099,2.149,-3.182889,36.761972,REPSOL,L: 07:00-20:00,2022-06-15 00:00:00
A-35 Km 39,Montesa,46692,Valencia / València,2.199,,2.089,2.169,-0.629028,38.954306,SHELL,L-D: 07:00-23:00,2022-06-14 15:00:00
A-354 Km 11,Antequera,29200,Málaga,2.179,2.289,2.099,2.149,-4.549972,37.022722,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
A-384 Km 44,Almargen,29330,Málaga,2.209,,2.079,2.149,-5.001444,37.005806,CEPSA,L: 06:00-22:00,2022-06-13 23:08:00
"A-4 Km 552,4",Dos Hermanas,41700,Sevilla,2.199,2.329,2.099,2.169,-5.952556,37.296389,CEPSA,L-V: 06:00-22:00; S: 07:00-15:00,2022-06-14 11:07:00
"A-432 Km 45,5",Cazalla De La Sierra,41370,Sevilla,2.189,,2.099,2.189,-5.763222,37.92225,CEPSA,L-D: 24H,2022-06-13 09:22:00
"A-45 Km 147,8",Casabermeja,29160,Málaga,2.199,,2.119,2.199,-4.429333,36.897833,CEPSA,L-D: 06:00-23:59,2022-06-15 00:00:00
A-495  (Avda Portugal) Km 13,San Bartolomé De La Torre,21510,Huelva,2.167,2.257,2.067,,-7.098583,37.444222,HIGUEROIL,L-D: 06:00-22:00,2022-06-14 13:17:00
"A-5 Km 245,2",Trujillo,10200,Cáceres,2.184,2.316,2.099,2.179,-5.835417,39.517556,CEPSA,L-D: 06:00-23:59,2022-06-15 06:00:00
"A-5 Km 351,5",Mérida,06800,Badajoz,2.144,2.276,2.095,2.175,-6.448083,38.879583,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"A-5 Km 47,7",Casarrubios Del Monte,45950,Toledo,2.198,2.398,2.098,2.188,-4.136,40.184528,REPSOL,L-D: 24H,2022-06-14 12:27:00
"A-52 Salida 291, Ctra Ponteareas- As Neves, Km Po-9006",Salvaterra De Miño,36459,Pontevedra,2.199,2.335,2.099,2.185,-8.462,42.141917,LA PARADA - VALCARCE,L-D: 24H,2022-06-14 23:00:00
"A-6 Km 25,5",Las Rozas De Madrid,28230,Madrid,2.219,2.359,2.119,2.159,-3.8975,40.55275,REPSOL,L-D: 24H,2022-06-14 07:00:00
"A-6, Salida 419/420 Km 419",Vega De Valcarce,24524,León,2.229,,2.159,,-6.914083,42.658806,VALCARCE,L-D: 24H,2022-06-15 00:00:00
"A-62 Km 138,6",Simancas,47130,Valladolid,2.174,2.306,2.099,2.179,-4.860583,41.566278,CEPSA,L-D: 24H,2022-06-15 06:00:00
"A-62 Km 177,8",Siete Iglesias De Trabancos,47511,Valladolid,2.169,,2.089,2.169,-5.178088,41.346954,CEPSA,L-D: 24H,2022-06-15 06:00:00
A-62 Km 225,Pedrosillo El Ralo,37427,Salamanca,2.169,,2.089,2.189,-5.544444,41.054917,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
A-62 Km 275,Aldehuela De La Bóveda,37460,Salamanca,2.179,,2.079,,-6.05075,40.849972,BERNAL,L-D: 07:30-23:00,2022-06-14 14:24:00
"A-62 Km 41,6",Villodrigo,34257,Palencia,2.179,2.311,2.055,2.135,-4.079667,42.159083,CEPSA,L-D: 08:00-21:00,2022-06-15 00:00:00
A-7 Km 17,Tibi,03109,Alicante,2.189,2.331,2.099,2.189,-0.603167,38.498222,BP,L-D: 06:30-22:00,2022-06-14 08:45:00
"A-92 Km 15,4",Alcalá De Guadaíra,41500,Sevilla,2.169,,2.099,2.219,-5.827611,37.346333,CEPSA,L-D: 24H,2022-06-15 06:00:00
"A-92 Km 239,000",Albolote,18220,Granada,2.169,2.289,2.079,2.149,-3.667139,37.232667,GALP,L-D: 24H,2022-06-12 23:00:00
"A-92 Km 239,000",Albolote,18220,Granada,2.169,2.289,2.079,2.149,-3.668417,37.231417,GALP,L-D: 24H,2022-06-12 23:00:00
A-92 Sevilla-Malaga Km 5.900,Alcalá De Guadaíra,41500,Sevilla,2.079,,1.969,2.049,-5.879972,37.370056,SHELL,L-V: 06:00-21:00,2022-06-14 14:00:00
A-92a Km 333,Fiñana,04500,Almería,2.169,2.239,2.089,2.139,-2.832778,37.160889,CEPSA,L-D: 06:00-00:00,2022-06-14 23:00:00
"A 480 Km 25,8",Jerez De La Frontera,11408,Cádiz,2.059,2.199,1.969,2.049,-6.163639,36.682111,SHELL,L-V: 06:00-22:00,2022-06-14 14:00:00
"A Ii, Km Km 299,3",La Muela,50196,Zaragoza,2.179,2.319,2.079,2.159,-1.099611,41.58575,SHELL,L-D: 24H,2022-06-14 14:00:00
A Pedra,Cariño,15360,Coruña (A),2.089,2.099,2.049,2.049,-7.878278,43.731806,ORTEGAL OIL,L-S: 08:00-14:00 y 16:00-20:00,2022-06-13 11:01:00
"A315 Torreperogil A Baza Km 63,15",Pozo Alcón,23485,Jaén,2.099,2.159,2.049,2.129,-2.939667,37.70725,GALP,L-D: 07:00-22:00,2022-06-13 07:20:00
"A494 Km 17,400",Palos De La Frontera,21810,Huelva,2.149,2.259,2.089,2.159,-6.872722,37.197472,REPSOL,L: 07:00-22:00,2022-06-15 00:00:00
Ac-862 Km 24,Moeche,15563,Coruña (A),2.179,,2.049,2.129,-8.021861,43.565417,ORTEGAL OIL,L-S: 07:00-22:00; D: 08:00-22:00,2022-06-13 10:57:00
"Ac-862 Km 31,30",Cerdido,15569,Coruña (A),2.169,2.169,2.055,,-7.953694,43.603583,ORTEGAL OIL,L-S: 08:00-14:00 y 16:00-20:00,2022-06-13 11:03:00
"Ac 840 Km 6,89",Oza-Cesuras,15380,Coruña (A),2.159,2.199,2.049,2.099,-8.1905,43.225889,E.S. OZAGAS,L-D: 07:00-23:00,2022-06-14 17:52:00
"Acceso A-66, S/N",Fuente De Cantos,06240,Badajoz,2.169,2.309,2.119,2.199,-6.296556,38.23025,GALP,L-D: 06:00-23:00,2022-06-14 08:03:00
"Acceso A2622, 0",Erriberagoitia/Ribera Alta,01420,Araba/Álava,2.229,,2.109,,-2.901944,42.81125,E.S. TOCALU,L-D: 07:00-22:00,2022-06-13 11:18:00
"Acceso Acceso Aeropuerto Tenerife Sur, 1",Granadilla De Abona,38610,Santa Cruz De Tenerife,1.632,1.745,1.622,1.725,-16.574639,28.05,DISA AEROPUERTO TFS,L-D: 24H,2022-06-14 15:40:00
"Acceso Aeropuerto De Barcelona, Lado Aire, S/N",Sant Boi De Llobregat,08830,Barcelona,2.254,,2.159,,2.059222,41.293806,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Acceso Aeropuerto De Lanzarote-Lado Aire, Sn",Arrecife,35500,Palmas (Las),1.624,,1.609,,-13.603778,28.955417,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
"Acceso Aeropuerto De Lanzarote-Lado Tierra, Sn",Arrecife,35500,Palmas (Las),1.624,1.714,1.564,1.669,-13.607806,28.953806,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
"Acceso Aéropuerto Lavacolla, S/N",Santiago De Compostela,15702,Coruña (A),2.291,2.411,2.151,2.181,-8.422778,42.898944,SHELL,L-D: 07:00-23:00,2022-06-14 07:09:00
"Acceso Barbastro-Alquezar, 0",Alquézar,22145,Huesca,2.26,,2.19,,0.025361,42.173,ESTACION DE SERVICIO,L-D: 09:00-14:00 y 16:00-19:00,2022-06-13 10:26:00
"Acceso Cra. Nacional 625, 0",Cangas De Onís,33547,Asturias,,2.309,2.059,2.149,-5.18275,43.3885,GALP ARRIONDAS,L-D: 06:00-22:00,2022-06-15 02:40:00
"Acceso Ctra, 4",Santpedor,08251,Barcelona,2.199,2.319,2.109,2.159,1.851972,41.779139,REPSOL,L-V: 06:00-22:00,2022-06-15 00:00:00
"Acceso Ctra. N-Vi.  Robra,",Outeiro De Rei,27150,Lugo,2.139,2.219,2.009,,-7.606361,43.084528,Q8,L-D: 24H,2022-06-14 13:55:00
"Acceso Norte A Vandellòs (C-233 Km 9,8)",Vandellòs I L'hospitalet De L'infant,43891,Tarragona,1.989,,1.929,1.989,0.82725,41.020139,ALAS,L-D: 07:00-13:00 y 15:00-21:00,2022-06-14 16:46:00
"Acceso Partida Saso Bajo, S/N",Lanaja,22250,Huesca,,,1.911,,-0.32975,41.77575,AN ENERGÉTICOS - LANAJA,L-D: 24H,2022-06-13 09:42:00
"Acceso Plan Parcial Les Viñes Cv 403 Nuevo Acceso A Xirivella C-3215, Sn",Mislata,46920,Valencia / València,2.194,,2.049,2.119,-0.433111,39.468611,GALP,L-D: 06:00-22:00,2022-06-15 06:01:00
Ad Bracana Sn,Almedinilla,14812,Córdoba,1.94,,1.91,,-4.075833,37.427944,S.C.A. NTRA. SRA. CARMEN,L-D: 24H,2022-06-14 13:25:00
"Adva. Gijon, N-601 Km 194,6",Zaratán,47610,Valladolid,2.177,2.256,2.046,2.073,-4.768083,41.661806,REPOSTAR--ZARATAN,L-D: 07:00-22:00,2022-06-13 11:00:00
"Ae Vial Salida Aeropuerto, S.n.",Palma,07611,Balears (Illes),2.229,2.359,2.169,2.219,2.722944,39.545917,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Agregado Naranjo, S/N",Murcia,30011,Murcia,,,,,-1.116833,37.973611,REPSOL BUTANO,L-V: 08:00-22:00; S-D: 09:00-14:00,2022-06-13 13:29:00
"Aguilar-Barruelo Km 13,3",Barruelo De Santullán,34820,Palencia,2.139,,2.049,,-4.287667,42.894639,LOS LINARES,L-V: 08:00-21:00; S-D: 09:00-14:30 y 16:30-21:00,2022-06-14 09:14:00
"Alameda De Andalucía, 42",Antequera,29200,Málaga,2.017,,1.917,,-4.565361,37.021833,ASC CARBURANTES,L-D: 24H,2022-06-14 08:00:00
"Alameda Solano, 18 (N-340a Km 5,1)",Chiclana De La Frontera,11130,Cádiz,2.149,2.281,2.079,2.159,-6.14425,36.426639,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Alcala, 284-286",Madrid,28027,Madrid,2.219,2.339,2.139,2.209,-3.651333,40.432306,CEPSA-ELF,L-D: 24H,2022-06-14 23:00:00
Alcampo  Hipermercado  (C.c. Bonaire) Ctra.  N-Iii Km. 345,Aldaia,46960,Valencia / València,2.104,2.21,1.968,1.997,-0.484833,39.470722,"ALCAMPO, S.A.",L-S: 07:00-22:00,2022-06-13 11:25:00
Alcampo Hipermercado ( Centro Comercial Salera ) (Carretera 340 Km 64.500),Castelló De La Plana,12006,Castellón / Castelló,2.135,2.219,2.024,2.052,-0.065389,39.979472,ALCAMPO,L-D: 24H,2022-06-13 17:40:00
Alcolea-Tarragona S/N,Calanda,44570,Teruel,2.049,,1.939,,-0.230722,40.944806,LA CALANDINA,L-D: 24H,2022-06-13 11:23:00
"Aldea Av Aurelio Menendez, Sn",Ibias,33810,Asturias,2.179,,2.079,,-6.871306,43.038139,CAMPSA,L-D: 08:00-14:00 y 15:00-21:00,2022-06-15 00:00:00
"Aldea Carretera De La Muela, S/N",Vejer De La Frontera,11150,Cádiz,,,1.973,,-6.002778,36.27,CODISAL,L-D: 07:00-22:00,2022-06-13 18:43:00
"Aldea Poligono Industrial, 1",Salas,33868,Asturias,2.229,,2.089,2.169,-6.232806,43.40475,REPSOL,L-D: 06:00-22:00,2022-06-14 06:00:00
Alferez Provisionales S/N,Melilla,52001,Melilla,1.703,,1.638,1.678,-2.946306,35.290472,SHELL,L-S: 07:00-23:00,2022-06-13 15:00:00
"Alfonso X El Sabio, S/N,",Mataró,08301,Barcelona,2.089,2.209,2.009,,2.449306,41.545472,Q8,L-D: 24H,2022-06-14 13:55:00
"Alfredo Atienza, 149-151",La Roda,02630,Albacete,,,1.959,,-2.14775,39.201139,LA REMEDIADORA,L-D: 24H,2022-06-14 13:58:00
"Alicante, 1 - P.i. Beniata",Alcoy/Alcoi,03800,Alicante,2.064,,1.969,,-0.477972,38.695083,GASOLINERA ALCOY,L-D: 24H,2022-06-15 02:40:00
"Almogavares, 66",Barcelona,08018,Barcelona,2.149,2.279,2.049,2.139,2.186482,41.394195,GALP,L-D: 24H,2022-06-15 06:12:00
Alzira/Carcaixent Km 0.400,Alzira,46600,Valencia / València,2.058,,1.998,,-0.439472,39.141611,ALZICOOP CARBURANTS,L-D: 24H,2022-06-14 13:21:00
Antigua Nacional Vi Km 368,Bembibre,24300,León,2.169,2.279,2.099,2.149,-6.401389,42.608861,REPSOL,L-V: 08:00-21:00; S-D: 10:00-14:00 y 16:00-20:00,2022-06-15 00:00:00
"Ap-1535 Km 2,000",L'alfàs Del Pi,03581,Alicante,2.169,2.299,2.089,2.159,-0.082972,38.567722,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
Ap-4 (Mrg.dcho.) Km 70,Jerez De La Frontera,11407,Cádiz,2.179,2.321,2.069,2.159,-6.044722,36.7815,BP AP4 CUADREJON SEVILLA,L-D: 07:00-23:00,2022-06-15 00:00:00
Ap-4 (Mrg.izdo.) Km 70,Jerez De La Frontera,11407,Cádiz,2.179,2.321,2.069,2.159,-6.043167,36.78125,BP AP4 CUADREJON JEREZ,L-D: 07:00-23:00,2022-06-15 00:00:00
Ap-4 Km 45,Las Cabezas De San Juan,41730,Sevilla,2.189,2.319,2.079,2.169,-5.938889,37.000861,ENI,L-D: 24H,2022-06-14 10:00:00
"Ap-53 Km 28,000",Silleda,36453,Pontevedra,2.169,2.289,2.069,2.129,-8.300833,42.716389,GALP,L-D: 24H,2022-06-15 02:40:00
"Ap-7 (Mrg.dcho.) Km 358,2",Benicarló,12580,Castellón / Castelló,2.199,,2.119,2.219,0.406056,40.459222,CEPSA,L-D: 24H,2022-06-15 06:00:00
Ap-8 (Mrg.dcho.) Km 55,Deba,20829,Gipuzkoa,2.239,2.371,2.129,2.195,-2.329861,43.284528,CEPSA,L-D: 24H,2022-06-14 09:16:00
Ap-8 (Mrg.izdo.) Km 55,Deba,20829,Gipuzkoa,2.239,2.371,2.129,2.195,-2.328222,43.284944,CEPSA,L-D: 24H,2022-06-14 09:17:00
"Apartamentes Camino De La Gabardera, S/N",Remolinos,50637,Zaragoza,,,,,-1.183778,41.839139,COOPERATIVA,L-V: 08:00-13:00 y 15:00-18:00; S: 08:00-13:00,2022-06-13 17:59:00
Apel·les Mestres 44-46,Reus,43206,Tarragona,2.074,2.149,2.029,,1.071278,41.162944,ENTREAUTO,L-D: 24H,2022-06-14 10:18:00
Arañaburu 3-B,Oiartzun,20180,Gipuzkoa,,,2.119,,-1.861056,43.317056,INSAUSTI,L-D: 24H,2022-06-14 11:59:00
"Area, Arrabal Butiplaya La, 1",Mijas,29649,Málaga,2.209,2.351,2.099,2.189,-4.682833,36.501889,BP LA CALA,L-D: 24H,2022-06-14 12:54:00
"Area, Arrabal Cr Sevilla Ai-7, 1",Badajoz,06009,Badajoz,2.169,2.301,2.119,2.185,-6.95975,38.87275,CEPSA,L: 07:00-23:00,2022-06-15 00:00:00
"Area, Arrabal El Pla, 2",Villanueva De Castellón,46270,Valencia / València,2.04,,1.979,,-0.538222,39.064694,GASEXPRESS,L-D: 24H,2022-06-14 14:45:00
"Area, Arrabal Puerto De Raos, 8",Santander,39011,Cantabria,2.169,,2.069,2.099,-3.833333,43.434139,"EESSMAS, S.L.",L-V: 07:00-21:00; S: 08:00-20:00,2022-06-13 11:27:00
"Arturo Soria, 29",Madrid,28027,Madrid,2.219,2.329,2.129,2.139,-3.640833,40.441444,REPSOL,L-D: 24H,2022-06-14 17:05:00
"As-112 Km 5,8",Aller,33685,Asturias,2.189,2.299,2.099,2.149,-5.674861,43.16475,REPSOL,L-V: 08:30-14:30 y 16:00-21:00; S-D: 08:00-16:00,2022-06-15 00:00:00
As-228 Km 28,Teverga,33110,Asturias,2.189,,2.079,2.129,-6.096833,43.164806,PETRONOR,L-D: 07:00-20:00,2022-06-15 00:00:00
As219 Km 25800,Tineo,33873,Asturias,2.189,,2.089,2.139,-6.543028,43.408639,REPSOL,L-D: 08:00-20:00,2022-06-15 00:00:00
"At  A-1 P.k. 116,0 D",Boceguillas,40560,Segovia,2.189,2.339,2.119,2.189,-3.631417,41.325139,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"At A-3, 281",Requena,46340,Valencia / València,2.199,2.339,2.089,2.179,-1.165306,39.530556,BP,L-D: 24H,2022-06-12 16:36:00
"At A-3, 322",Buñol,46360,Valencia / València,2.219,2.339,2.139,2.229,-0.754528,39.444778,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"At A-3, 337",Chiva,46370,Valencia / València,2.199,2.349,2.139,2.229,-0.588833,39.475222,REPSOL,L-D: 24H,2022-06-15 00:00:00
"At A-8, 131",Abanto Y Ciérvana-Abanto Zierbena,48500,Bizkaia,2.209,2.359,2.139,2.229,-3.068806,43.3285,PETRONOR,L-D: 24H,2022-06-15 00:00:00
"At A-8, 131",Abanto Y Ciérvana-Abanto Zierbena,48500,Bizkaia,2.209,2.359,2.139,2.229,-3.067722,43.327111,PETRONOR,L-D: 24H,2022-06-15 00:00:00
"At Ap-66, 126",Rioseco De Tapia,24275,León,2.209,2.349,2.109,2.179,-5.7675,42.690583,REPSOL,L-D: 24H,2022-06-15 00:00:00
"At Ap-66, 126",Rioseco De Tapia,24275,León,2.209,2.349,2.109,2.179,-5.770944,42.691639,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Au  A-8 ,P.k. 256",Valdáliga,39593,Cantabria,2.209,2.359,2.129,2.179,-4.330611,43.334083,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au  A-8 ,P.k. 256",Valdáliga,39593,Cantabria,2.209,2.359,2.129,2.179,-4.329278,43.333972,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au A-10, 3",Camargo,39600,Cantabria,2.209,2.359,2.109,2.199,-3.835611,43.425278,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Au A-10, 5",Camargo,39600,Cantabria,2.219,2.369,2.109,2.199,-3.836333,43.412444,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Au A-15, 14",Valtierra,31514,Navarra,2.189,2.319,2.079,2.139,-1.674889,42.200361,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au A-15, 14",Valtierra,31514,Navarra,2.189,2.319,2.079,2.139,-1.676278,42.200333,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au A-15, 78",Noáin (Valle De Elorz)/Noain (Elortzibar),31119,Navarra,2.194,2.326,2.075,2.155,-1.615528,42.724889,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Au A-15, 78",Noáin (Valle De Elorz)/Noain (Elortzibar),31119,Navarra,2.199,,2.109,2.189,-1.618028,42.731944,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Au A-15, 98,5",Iza/Itza,31892,Navarra,2.209,2.359,2.099,2.189,-1.743917,42.861639,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au A-68, 283",Sobradiel,50629,Zaragoza,2.189,2.319,2.089,2.179,-1.031417,41.730583,PETRONOR,L-D: 24H,2022-06-15 00:00:00
"Au A-68, 283",Sobradiel,50629,Zaragoza,2.189,2.319,2.089,2.179,-1.029833,41.731639,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au A-7  277,8",Algarrobo,29750,Málaga,2.199,2.349,2.119,2.209,-4.050556,36.760194,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Au A-8, 182",Bárcena De Cicero,39791,Cantabria,2.209,2.329,2.129,2.219,-3.542028,43.411417,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Au A-8, 195",Entrambasaguas,39716,Cantabria,2.209,2.329,2.129,2.219,-3.6835,43.389806,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Au A-9  Pontevedra Sur-Vigo, 13",Vilaboa,36141,Pontevedra,2.209,2.349,2.109,2.179,-8.662806,42.3185,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au A-9, 144",Vilaboa,36141,Pontevedra,2.209,2.349,2.109,2.179,-8.662222,42.317667,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-1   (Izda), 12",Quintanapalla,09290,Burgos,2.209,2.359,2.129,2.219,-3.549556,42.40475,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-1  (Dcha), 12",Quintanapalla,09290,Burgos,2.209,2.359,2.129,2.219,-3.549583,42.404111,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-68, 100",San Asensio,26340,Rioja (La),2.189,2.339,2.109,2.179,-2.754389,42.511667,PETRONOR,L-D: 07:00-23:00,2022-06-15 00:00:00
"Au Ap-68, 100",San Asensio,26340,Rioja (La),2.189,2.339,2.109,2.179,-2.752889,42.513222,PETRONOR,L-D: 07:00-23:00,2022-06-15 00:00:00
"Au Ap-68, 136,2",Logroño,26006,Rioja (La),2.189,2.339,2.109,2.179,-2.370917,42.450417,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-68, 36",Zuia,01139,Araba/Álava,2.229,2.379,2.139,2.229,-2.870083,42.966111,PETRONOR,L-D: 06:00-23:00,2022-06-15 00:00:00
"Au Ap-68, 36",Zuia,01139,Araba/Álava,2.229,2.379,2.139,2.229,-2.873583,42.966472,REPSOL,L-D: 06:00-23:00,2022-06-15 00:00:00
"Au Ap-68, 6",Arrigorriaga,48480,Bizkaia,2.209,2.359,2.139,2.229,-2.897389,43.190194,PETRONOR,L-D: 24H,2022-06-15 00:00:00
"Au Ap-68, 63  D",Erriberabeitia,01213,Araba/Álava,2.229,2.379,2.139,2.229,-2.913306,42.743111,PETRONOR,L-D: 24H,2022-06-15 00:00:00
"Au Ap-68, 63,5",Erriberabeitia,01213,Araba/Álava,2.229,2.379,2.139,2.229,-2.913222,42.741361,PETRONOR,L-D: 24H,2022-06-15 00:00:00
"Au Ap-7   Oeste, 208",Sant Jaume Dels Domenys,43713,Tarragona,2.219,2.349,2.129,2.219,1.589944,41.289444,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-7  161,00 D",Estepona,29680,Málaga,2.199,2.349,2.119,2.209,-5.114944,36.465167,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-7  224,00  D",Torremolinos,29620,Málaga,2.209,2.359,2.109,2.199,-4.526917,36.61325,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-7  224,00  I",Torremolinos,29620,Málaga,2.209,2.359,2.109,2.199,-4.52725,36.613611,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-7, 161,00 I",Estepona,29680,Málaga,2.199,2.349,2.119,2.209,-5.116556,36.463556,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-7, 187,00 I",Marbella,29600,Málaga,2.199,2.349,2.109,2.199,-4.830278,36.519417,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au Ap-7, 86",Maçanet De La Selva,17412,Girona,2.209,2.339,2.139,2.229,2.739972,41.772833,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Au R-2 ,P.k. 35,5 M.d.",Meco,28880,Madrid,2.199,2.299,2.149,2.209,-3.295,40.554361,REPSOL,L-D: 06:00-22:00,2022-06-13 23:00:00
"Au R-2 ,P.k. 35,5 M.i.",Meco,28880,Madrid,2.199,2.299,2.149,2.209,-3.294472,40.557,REPSOL,L-D: 24H,2022-06-13 23:00:00
"Autopista A-126 Km. 37,850",Tauste,50660,Zaragoza,2.119,2.229,2.049,2.079,-1.245778,41.893639,"LABOIL, S.L.",L-D: 24H,2022-06-13 08:41:00
Autopista A-2 Km. 125,Saúca,19262,Guadalajara,2.179,2.289,2.109,2.159,-2.554806,41.01375,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
Autopista A-2 Km. 221,Ateca,50200,Zaragoza,2.179,,2.059,,-1.768167,41.312778,ARENTO,L-D: 24H,2022-06-14 14:09:00
"Autopista A-2 Km. 276,9",Calatorao,50280,Zaragoza,2.179,,2.079,2.169,-1.32125,41.50175,BP,L-V: 06:00-23:00; S: 07:00-22:00; D: 07:00-23:00,2022-06-14 11:30:00
